Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2002,12065,,Preston Shumpert,Preston,Shumpert,SF,,,,78.0,6' 6'',,,103.5,8' 7.5'',197.0,80.5,6' 8.5'',9.0,11.03,29.0,,28.5,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2417,,Qyntel Woods,Qyntel,Woods,SF-SG,,,,79.0,6' 7'',,,105.0,8' 9'',213.0,82.0,6' 10'',2.0,11.94,34.5,,33.5,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2450,,Randy Holcomb,Randy,Holcomb,SF-PF,,,,79.0,6' 7'',,,105.0,8' 9'',225.0,85.0,7' 1'',15.0,12.85,35.5,,29.5,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2446,,Rasual Butler,Rasual,Butler,SF,,,,78.75,6' 6.75'',,,105.5,8' 9.5'',198.0,84.0,7' 0'',10.0,11.54,37.5,,31.5,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2501,,Reggie Evans,Reggie,Evans,PF,,,,79.5,6' 7.5'',,,107.5,8' 11.5'',250.0,86.5,7' 2.5'',15.0,12.73,29.5,,26.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2425,,Robert Archibald,Robert,Archibald,PF-C,,,,82.0,6' 10'',,,109.5,9' 1.5'',250.0,83.75,6' 11.75'',10.0,11.34,27.5,,24.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12067,,Rod Grizzard,Rod,Grizzard,SF-SG,,,,78.0,6' 6'',,,107.0,8' 11'',193.0,84.0,7' 0'',6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12061,,Rolan Roberts,Rolan,Roberts,PF,,,,77.75,6' 5.75'',,,105.5,8' 9.5'',241.0,85.0,7' 1'',16.0,11.36,37.5,,32.5,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2436,,Ronald Murray,Ronald,Murray,SG,,,,75.0,6' 3'',,,100.5,8' 4.5'',197.0,79.5,6' 7.5'',9.0,11.13,36.5,,31.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2415,,Ryan Humphrey,Ryan,Humphrey,PF-SF,,,,78.0,6' 6'',,,104.5,8' 8.5'',223.0,84.0,7' 0'',13.0,11.75,37.5,,31.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12050,,Sean Kennedy,Sean,Kennedy,PG,,,,72.75,6' 0.75'',,,96.0,8' 0'',182.0,74.5,6' 2.5'',0.0,11.64,26.5,,22.5,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2470,,Smush Parker,Smush,Parker,PG-SG,,,,74.5,6' 2.5'',,,107.5,8' 11.5'',179.0,82.0,6' 10'',1.0,12.3,28.5,,21.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12053,,Steve Logan,Steve,Logan,PG,,,,70.0,5' 10'',,,92.5,7' 8.5'',207.0,71.75,5' 11.75'',11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12289,,Sylvere Bryan,Sylvere,Bryan,PF,,,,81.0,6' 9'',,,109.5,9' 1.5'',226.0,88.5,7' 4.5'',13.0,12.03,29.5,,28.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2447,,Tamar Slay,Tamar,Slay,SF,,,,78.75,6' 6.75'',,,104.0,8' 8'',203.0,83.5,6' 11.5'',11.0,10.94,38.0,,32.5,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12045,,Teddy Dupay,Teddy,Dupay,PG,,,,69.5,5' 9.5'',,,90.5,7' 6.5'',178.0,70.75,5' 10.75'',16.0,10.53,33.0,,28.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2432,,Tito Maddox,Tito,Maddox,PG,,,,75.0,6' 3'',,,99.0,8' 3'',200.0,77.0,6' 5'',0.0,12.2,32.5,,27.0,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12062,,Travis Robinson,Travis,Robinson,SF,,,,77.25,6' 5.25'',,,104.5,8' 8.5'',211.0,82.5,6' 10.5'',3.0,11.96,33.0,,26.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12059,,Uche Okafor,Uche,Okafor,PF-C,,,,81.0,6' 9'',,,112.0,9' 4'',229.0,89.5,7' 5.5'',10.0,14.45,25.0,,24.5,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2617,,Udonis Haslem,Udonis,Haslem,PF,,,,79.75,6' 7.75'',,,107.0,8' 11'',250.0,83.0,6' 11'',22.0,11.8,33.5,,28.5,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2428,,Vincent Yarbrough,Vincent,Yarbrough,SF,,,,77.5,6' 5.5'',,,104.5,8' 8.5'',202.0,84.5,7' 0.5'',10.0,11.7,34.0,,30.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12033,,Adam Allenspach,Adam,Allenspach,C,12.4,,,83.5,6' 11.5'',,,107.0,8' 11'',259.0,84.5,7' 0.5'',16.0,11.9,31.0,,28.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2228,,Alton Ford,Alton,Ford,PF,8.0,,,80.25,6' 8.25'',,,102.5,8' 6.5'',271.0,82.5,6' 10.5'',21.0,11.7,36.5,,34.5,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12155,,Andre Hutson,Andre,Hutson,PF,11.7,,,80.25,6' 8.25'',,,105.5,8' 9.5'',244.0,83.75,6' 11.75'',17.0,11.25,32.5,,29.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12039,,Anthony Evans,Anthony,Evans,PF,12.9,,,78.0,6' 6'',,,101.5,8' 5.5'',267.0,83.5,6' 11.5'',18.0,12.56,33.0,,31.5,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12150,,Benjamin Eze,Benjamin,Eze,C-PF,3.9,,,80.75,6' 8.75'',,,109.0,9' 1'',232.0,90.0,7' 6'',14.0,13.05,32.0,,29.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2250,,Bobby Simmons,Bobby,Simmons,SF,6.7,,,78.25,6' 6.25'',,,105.0,8' 9'',235.0,84.25,7' 0.25'',12.0,11.69,34.0,,27.5,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2220,,Brandon Armstrong,Brandon,Armstrong,SG,9.3,,,75.5,6' 3.5'',,,99.5,8' 3.5'',188.0,81.5,6' 9.5'',6.0,10.91,37.0,,30.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2217,,Brendan Haywood,Brendan,Haywood,C,12.9,,,83.75,6' 11.75'',,,113.5,9' 5.5'',266.0,90.5,7' 6.5'',17.0,12.87,28.5,,27.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12040,,Brent Wright,Brent,Wright,PF-SF,12.4,,,79.75,6' 7.75'',,,105.5,8' 9.5'',236.0,85.5,7' 1.5'',19.0,12.25,29.0,,23.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2243,,Brian Scalabrine,Brian,Scalabrine,PF-SF,13.6,,,80.75,6' 8.75'',,,105.5,8' 9.5'',241.0,81.75,6' 9.75'',14.0,11.75,30.5,,27.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12035,,Calvin Bowman,Calvin,Bowman,PF,8.6,,,80.75,6' 8.75'',,,104.0,8' 8'',214.0,83.5,6' 11.5'',7.0,11.96,34.5,,28.5,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12153,,Charles Hathaway,Charles,Hathaway,C,,,,80.0,6' 8'',,,107.5,8' 11.5'',274.0,86.0,7' 2'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2294,,Charlie Bell,Charlie,Bell,PG,6.7,,,74.5,6' 2.5'',,,97.5,8' 1.5'',200.0,79.5,6' 7.5'',15.0,10.59,38.0,,31.5,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12034,,Cookie Belcher,Cookie,Belcher,SG-PG,5.3,,,75.0,6' 3'',,,99.0,8' 3'',206.0,80.5,6' 8.5'',7.0,11.26,41.5,,35.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2245,,Damone Brown,Damone,Brown,SF,6.7,,,80.25,6' 8.25'',,,104.5,8' 8.5'',202.0,83.75,6' 11.75'',6.0,11.81,37.0,,32.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12170,,Damone Thornton,Damone,Thornton,PF,8.0,,,78.75,6' 6.75'',,,103.7,8' 7.75'',235.0,85.75,7' 1.75'',19.0,11.17,37.5,,33.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12157,,Darrell Johns,Darrell,Johns,C,19.1,,,83.25,6' 11.25'',,,111.5,9' 3.5'',278.0,89.0,7' 5'',18.0,12.41,30.0,,23.5,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12158,,Darren Kelly,Darren,Kelly,SG-PG,6.7,,,74.0,6' 2'',,,100.0,8' 4'',178.0,78.75,6' 6.75'',1.0,11.38,34.5,,30.5,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12161,,DeMarcus Minor,DeMarcus,Minor,SG,6.7,,,75.25,6' 3.25'',,,99.5,8' 3.5'',207.0,80.25,6' 8.25'',9.0,10.57,41.0,,29.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12165,,Demetrius Porter,Demetrius,Porter,PG,12.4,,,70.75,5' 10.75'',,,94.0,7' 10'',178.0,74.75,6' 2.75'',5.0,11.5,31.0,,26.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2205,,DeSagana Diop,DeSagana,Diop,C,21.0,,,82.0,6' 10'',,,113.0,9' 5'',314.0,90.5,7' 6.5'',15.0,12.37,25.5,,21.5,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2248,,Earl Watson,Earl,Watson,PG,4.0,,,72.0,6' 0'',,,97.0,8' 1'',184.0,78.75,6' 6.75'',4.0,10.97,37.5,,32.5,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2204,,Eddie Griffin,Eddie,Griffin,PF-SF,4.0,,,81.25,6' 9.25'',,,110.0,9' 2'',222.0,87.0,7' 3'',3.0,11.77,33.0,,26.5,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2201,,Eddy Curry,Eddy,Curry,C,16.5,,,82.5,6' 10.5'',,,111.0,9' 3'',301.0,90.5,7' 6.5'',16.0,12.25,31.0,,28.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2251,,Eric Chenowith,Eric,Chenowith,C,12.9,,,85.0,7' 1'',,,111.0,9' 3'',264.0,88.0,7' 4'',6.0,12.5,27.5,,23.5,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2240,,Gilbert Arenas,Gilbert,Arenas,SG,5.3,,,74.25,6' 2.25'',,,99.5,8' 3.5'',199.0,81.5,6' 9.5'',12.0,,36.0,,31.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12169,,Greg Stevenson,Greg,Stevenson,SF,7.3,,,75.75,6' 3.75'',,,102.0,8' 6'',215.0,84.5,7' 0.5'',15.0,11.29,35.5,,30.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12036,,Gyasi Cline-Heard,Gyasi,Cline-Heard,PF,8.0,,,78.25,6' 6.25'',,,103.0,8' 7'',231.0,83.5,6' 11.5'',11.0,11.4,34.5,,31.5,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2798,,Horace Jenkins,Horace,Jenkins,PG,6.0,,,71.75,5' 11.75'',,,97.0,8' 1'',171.0,77.25,6' 5.25'',2.0,10.97,41.0,,34.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2224,,Jamaal Tinsley,Jamaal,Tinsley,PG,13.6,,,72.75,6' 0.75'',,,97.5,8' 1.5'',199.0,79.5,6' 7.5'',1.0,11.96,37.5,,28.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,200081,,Jamario Moon,Jamario,Moon,SF,5.3,,,78.5,6' 6.5'',,,103.0,8' 7'',185.0,83.5,6' 11.5'',0.0,11.64,43.0,,33.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2249,,Jamison Brewer,Jamison,Brewer,PG,6.7,,,74.5,6' 2.5'',,,102.5,8' 6.5'',178.0,80.75,6' 8.75'',12.0,9.65,32.5,,26.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2260,,Jarron Collins,Jarron,Collins,C-PF,15.2,,,81.25,6' 9.25'',,,104.0,8' 8'',252.0,87.0,7' 3'',10.0,11.65,29.0,,23.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2215,,Jason Collins,Jason,Collins,PF-C,12.9,,,82.25,6' 10.25'',,,110.0,9' 2'',251.0,88.5,7' 4.5'',8.0,12.1,28.5,,25.5,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,-1,,Jason Gardner,Jason,Gardner,PG,8.0,,,69.75,5' 9.75'',,,92.5,7' 8.5'',188.0,73.25,6' 1.25'',9.0,10.88,40.0,,34.5,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2202,,Jason Richardson,Jason,Richardson,SF-SG,5.3,,,76.75,6' 4.75'',,,102.5,8' 6.5'',213.0,83.5,6' 11.5'',15.0,11.75,39.5,,32.5,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12151,,Jerry Green,Jerry,Green,PG-SG,5.5,,,73.5,6' 1.5'',,,99.0,8' 3'',179.0,78.25,6' 6.25'',13.0,11.7,35.0,,28.5,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2219,,Jeryl Sasser,Jeryl,Sasser,PG-SG,6.7,,,77.5,6' 5.5'',,,103.5,8' 7.5'',194.0,82.5,6' 10.5'',1.0,11.47,34.0,,29.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2207,,Joe Johnson,Joe,Johnson,SF-SG,6.7,,,78.75,6' 6.75'',,,105.0,8' 9'',226.0,81.0,6' 9'',12.0,12.05,36.5,,32.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2218,,Joseph Forte,Joseph,Forte,SG,,,,75.5,6' 3.5'',,,100.5,8' 4.5'',193.0,78.5,6' 6.5'',10.0,11.51,33.0,,26.5,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2256,,Ken Johnson,Ken,Johnson,C,9.9,,,82.75,6' 10.75'',,,109.5,9' 1.5'',227.0,88.0,7' 4'',13.0,11.27,35.0,,32.5,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12152,,Kenny Gregory,Kenny,Gregory,SF,6.7,,,75.5,6' 3.5'',,,101.0,8' 5'',200.0,83.25,6' 11.25'',10.0,11.33,45.5,,39.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12167,,Kenny Satterfield,Kenny,Satterfield,PG,6.7,,,73.0,6' 1'',,,98.0,8' 2'',176.0,76.5,6' 4.5'',3.0,12.05,33.0,,28.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2386,,Kimani Ffriend,Kimani,Ffriend,C-PF,11.7,,,81.5,6' 9.5'',,,108.5,9' 0.5'',228.0,82.75,6' 10.75'',9.0,11.46,33.0,,32.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2213,,Kirk Haston,Kirk,Haston,PF-SF,10.5,,,80.0,6' 8'',,,106.0,8' 10'',242.0,84.25,7' 0.25'',11.0,12.25,31.5,,27.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2198,,Kwame Brown,Kwame,Brown,PF-C,8.9,,,82.0,6' 10'',,,108.0,9' 0'',243.0,85.0,7' 1'',17.0,11.59,33.0,,30.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,40046,,Lazaros Papadopoulos,Lazaros,Papadopoulos,C-PF,11.7,,,82.25,6' 10.25'',,,110.5,9' 2.5'',227.0,86.5,7' 2.5'',4.0,12.0,26.0,,23.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12168,,Lee Scruggs,Lee,Scruggs,PF-SF,10.5,,,82.25,6' 10.25'',,,110.5,9' 2.5'',209.0,89.75,7' 5.75'',0.0,13.28,29.5,,23.5,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2254,,Loren Woods,Loren,Woods,C-PF,9.3,,,84.75,7' 0.75'',,,113.0,9' 5'',246.0,89.5,7' 5.5'',10.0,11.83,28.0,,24.5,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12166,,Martin Rancik,Martin,Rancik,PF-SF,8.0,,,80.75,6' 8.75'',,,102.5,8' 6.5'',230.0,80.0,6' 8'',14.0,10.77,37.0,,32.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2230,,Maurice Evans,Maurice,Evans,SG,4.0,,,76.25,6' 4.25'',,,101.0,8' 5'',221.0,80.0,6' 8'',22.0,10.08,37.5,,34.5,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2214,,Michael Bradley,Michael,Bradley,PF,9.3,,,81.5,6' 9.5'',,,107.0,8' 11'',227.0,85.5,7' 1.5'',13.0,11.11,30.0,,27.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12154,,Michael Hicks,Michael,Hicks,SG,7.3,,,76.0,6' 4'',,,100.5,8' 4.5'',197.0,81.25,6' 9.25'',13.0,11.38,40.5,,33.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12041,,Michael Wright,Michael,Wright,PF,9.3,,,79.0,6' 7'',,,106.5,8' 10.5'',247.0,83.5,6' 11.5'',18.0,11.37,33.5,,27.5,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12160,,Mike Mardesich,Mike,Mardesich,C-PF,13.6,,,82.25,6' 10.25'',,,108.5,9' 0.5'',247.0,84.5,7' 0.5'',8.0,11.65,30.0,,24.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
